Format,OpenLAP Export
Venue,Spa-Francorchamps
Vehicle,OUR5
Driver,OpenLap
Device
Comment
Date,13/09/2025
Time,20:39:17
Frequency,50





distance,time,speed_max,elevation,speed,yaw_rate,long_acc,lat_acc,sum_acc,throttle,brake_pres,brake_force,steering,delta,beta,Fz_aero,Fx_aero,Fx_eng,Fx_roll,Fz_mass,Fz_total,wheel_torque,engine_torque,engine_power,engine_speed,gear
distance,time,speed_max,elevation,speed,yaw_rate,long_acc,lat_acc,sum_acc,throttle,brake_pres,brake_force,steering,delta,beta,Fz_aero,Fx_aero,Fx_eng,Fx_roll,Fz_mass,Fz_total,wheel_torque,engine_torque,engine_power,engine_speed,gear
m,s,m/s,m,m/s,rad/s,m/s/s,m/s/s,m/s/s,ratio,Pa,N,deg,deg,deg,N,N,N,N,N,N,N.m,N.m,W,rpm,


1251.757324,43.439999,30.398649,417.735321,30.334738,0.018484,1.318328,0.560731,2.622641,0.586322,0.000000,0.000000,0.543626,0.054363,0.049344,-67.634521,-676.345215,2111.146240,-3.203825,-3136.190674,-3203.825195,428.984924,111.020950,69642.632812,5987.385742,1.000000
1252.364502,43.459999,30.398649,417.761902,30.345020,0.018015,0.693983,0.546646,2.619655,0.652884,0.000000,0.000000,0.529670,0.052967,0.048105,-67.680412,-676.804138,2349.737305,-3.203871,-3136.190674,-3203.871094,477.466614,123.567963,77544.484375,5989.415039,1.000000
1252.972534,43.479996,30.398649,417.788544,30.396330,0.017566,-2.421130,0.533927,2.616992,0.984988,0.000000,0.000000,0.515613,0.051561,0.046986,-67.909370,-679.093750,3540.165283,-3.204100,-3136.190674,-3204.100098,719.361633,186.170197,116970.039062,5999.541992,1.000000
1253.578857,43.500000,30.398649,417.815125,30.349791,0.016935,0.404446,0.514004,2.613069,0.683752,0.000000,0.000000,0.497822,0.049782,0.045232,-67.701691,-677.016968,2460.382568,-3.203892,-3136.190674,-3203.892578,499.949768,129.386581,81208.921875,5990.356445,1.000000
1254.185669,43.520000,30.398649,417.841736,30.329929,0.016263,1.610158,0.493245,2.609059,0.555210,0.000000,0.000000,0.478398,0.047840,0.043406,-67.613068,-676.130737,1999.624512,-3.203804,-3136.190674,-3203.803711,406.323730,105.156242,65949.171875,5986.436523,1.000000
1254.793701,43.540001,30.398649,417.868347,30.381239,0.015515,-1.504955,0.471359,2.604990,0.887314,0.000000,0.000000,0.455664,0.045566,0.041480,-67.842033,-678.420410,3190.052734,-3.204033,-3136.190674,-3204.032715,648.218750,167.758469,105374.734375,5996.563965,1.000000
1255.400513,43.559998,30.398649,417.894958,30.364840,0.014651,-0.509292,0.444902,2.600403,0.781166,0.000000,0.000000,0.430454,0.043045,0.039151,-67.768852,-677.688538,2809.563721,-3.203959,-3136.190674,-3203.959473,570.903381,147.749329,92773.390625,5993.326660,1.000000
1256.006958,43.580002,30.398649,417.921539,30.314838,0.013726,2.526332,0.416097,2.595554,0.457536,0.000000,0.000000,0.403942,0.040394,0.036617,-67.545731,-675.457336,1649.512085,-3.203737,-3136.190674,-3203.736328,335.180847,86.744530,54353.859375,5983.458008,1.000000
1256.614746,43.599998,30.398649,417.948181,30.366138,0.012753,-0.588186,0.387223,2.591156,0.789577,0.000000,0.000000,0.374728,0.037473,0.034076,-67.774651,-677.746582,2839.713135,-3.203965,-3136.190674,-3203.965332,577.029724,149.334808,93771.898438,5993.583496,1.000000
1257.222168,43.620003,30.398649,417.974792,30.379900,0.011745,-1.423622,0.356825,2.586778,0.878643,0.000000,0.000000,0.344900,0.034490,0.031401,-67.836060,-678.360596,3158.971680,-3.204027,-3136.190674,-3204.026855,641.903076,166.123978,104345.359375,5996.299316,1.000000
1257.828491,43.639999,30.398649,418.001343,30.328728,0.010676,1.683205,0.323803,2.582436,0.547422,0.000000,0.000000,0.314021,0.031402,0.028495,-67.607704,-676.077026,1971.709961,-3.203799,-3136.190674,-3203.798340,400.651459,103.688271,65024.671875,5986.199219,1.000000
1258.436035,43.660000,30.398649,418.027954,30.351048,0.009614,0.327988,0.291755,2.578651,0.691903,0.000000,0.000000,0.282638,0.028264,0.025674,-67.707306,-677.073120,2489.600586,-3.203898,-3136.190674,-3203.897949,505.886841,130.923096,82176.585938,5990.604492,1.000000
1259.043823,43.680000,30.398649,418.054596,30.394949,0.008554,-2.337360,0.259997,2.575127,0.976057,0.000000,0.000000,0.251087,0.025109,0.022880,-67.903221,-679.032227,3508.153076,-3.204094,-3136.190674,-3204.093994,712.856689,184.486725,115909.835938,5999.270020,1.000000
1259.650146,43.700001,30.398649,418.081146,30.343777,0.007481,0.769467,0.227032,2.572137,0.644837,0.000000,0.000000,0.219924,0.021992,0.019979,-67.674866,-676.748657,2320.891113,-3.203866,-3136.190674,-3203.865723,471.605103,122.051010,76589.140625,5989.169922,1.000000
1260.257202,43.720001,30.398649,418.107758,30.335957,0.006437,1.244163,0.195241,2.569491,0.594229,0.000000,0.000000,0.189329,0.018933,0.017181,-67.639969,-676.399719,2139.487793,-3.203831,-3136.190674,-3203.830566,434.743958,112.511383,70581.281250,5987.625977,1.000000
1260.865112,43.740005,30.398649,418.134399,30.387268,0.005432,-1.870950,0.165050,2.567315,0.926333,0.000000,0.000000,0.159511,0.015951,0.014524,-67.868935,-678.689392,3329.916016,-3.204060,-3136.190674,-3204.059570,676.638977,175.113602,110006.835938,5997.753906,1.000000
1261.471680,43.760002,30.398649,418.161011,30.358837,0.004480,-0.144863,0.136042,2.565679,0.742314,0.000000,0.000000,0.131631,0.013163,0.011972,-67.742065,-677.420715,2670.299072,-3.203933,-3136.190674,-3203.932861,542.604797,140.425674,88161.109375,5992.142578,1.000000
1262.078247,43.779999,30.398649,418.187531,30.320858,0.003559,2.160932,0.107913,2.564272,0.496492,0.000000,0.000000,0.104735,0.010474,0.009496,-67.572586,-675.725891,1789.148315,-3.203763,-3136.190674,-3203.763428,363.554962,94.087723,58978.445312,5984.645996,1.000000
1262.686279,43.799999,30.398649,418.214172,30.372168,0.002750,-0.954181,0.083499,2.563383,0.828596,0.000000,0.000000,0.080806,0.008081,0.007348,-67.801552,-678.015564,2979.576416,-3.203992,-3136.190674,-3203.992432,605.449951,156.689941,98404.007812,5994.773438,1.000000
1263.293457,43.820000,30.398649,418.240784,30.373890,0.002012,-1.058775,0.061121,2.562728,0.839746,0.000000,0.000000,0.059073,0.005907,0.005379,-67.809242,-678.092407,3019.546631,-3.204000,-3136.190674,-3203.999756,613.571899,158.791901,99727.773438,5995.113281,1.000000
1263.899536,43.840000,30.398649,418.267365,30.322723,0.001349,2.047693,0.040914,2.562324,0.508564,0.000000,0.000000,0.039683,0.003968,0.003600,-67.580917,-675.809204,1832.422363,-3.203772,-3136.190674,-3203.771729,372.348206,96.363419,60411.628906,5985.014160,1.000000
1264.507324,43.860001,30.398649,418.294006,30.357073,0.000845,-0.037713,0.025647,2.562117,0.730891,0.000000,0.000000,0.024861,0.002486,0.002257,-67.734192,-677.341919,2629.352051,-3.203925,-3136.190674,-3203.924805,534.284363,138.272339,86805.000000,5991.793945,1.000000
1265.115112,43.880001,30.398649,418.320618,30.388939,0.000415,-1.972407,0.012628,2.561981,0.937149,0.000000,0.000000,0.012193,0.001219,0.001111,-67.876396,-678.763916,3368.687500,-3.204067,-3136.190674,-3204.066895,684.517334,177.152527,111290.906250,5998.083496,1.000000
1265.721313,43.900002,30.398649,418.347168,30.337772,0.000165,1.134061,0.005022,2.561982,0.605967,0.000000,0.000000,0.004855,0.000485,0.000442,-67.648064,-676.480713,2181.563232,-3.203839,-3136.190674,-3203.838867,443.293671,114.724030,71974.765625,5987.984375,1.000000
1266.328491,43.919998,30.398649,418.373779,30.341972,0.000034,0.879162,0.001025,2.561969,0.633142,0.000000,0.000000,0.000995,0.000099,0.000090,-67.666801,-676.668030,2278.971924,-3.203857,-3136.190674,-3203.857422,463.087097,119.846558,75200.812500,5988.812988,1.000000
1266.936523,43.939999,30.398649,418.400391,30.393286,0.000003,-2.236312,0.000097,2.561945,0.965284,0.000000,0.000000,0.000094,0.000009,0.000009,-67.895790,-678.957947,3469.538086,-3.204087,-3136.190674,-3204.086426,705.010132,182.456039,114630.953125,5998.941406,1.000000
1267.542969,43.959999,30.398649,418.427002,30.352831,0.000000,0.219836,0.000000,2.561964,0.703433,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.715263,-677.152588,2530.930664,-3.203906,-3136.190674,-3203.905762,514.285095,133.096558,83545.390625,5990.956543,1.000000
1268.149658,43.980000,30.398649,418.453583,30.326878,0.000000,1.795443,0.000000,2.561975,0.535457,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.599457,-675.994568,1928.818604,-3.203790,-3136.190674,-3203.790283,391.935974,101.432709,63604.164062,5985.834473,1.000000
1268.757568,44.000000,30.398649,418.480225,30.378195,0.000000,-1.320032,0.000000,2.561952,0.867599,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.828445,-678.284485,3119.384766,-3.204019,-3136.190674,-3204.019287,633.859070,164.042175,103034.296875,5995.962891,1.000000
1269.364624,44.020000,30.398649,418.506836,30.367878,0.000000,-0.693796,0.000000,2.561957,0.800836,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.782410,-677.824158,2880.071533,-3.203973,-3136.190674,-3203.973145,585.230530,151.457169,95108.523438,5993.926758,1.000000
1269.970825,44.040001,30.398649,418.533386,30.316711,0.000000,2.412672,0.000000,2.561980,0.469654,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.554085,-675.540894,1692.947144,-3.203745,-3136.190674,-3203.744629,344.006866,89.028687,55792.375000,5983.827637,1.000000
1270.578857,44.060001,30.398649,418.560028,30.363102,0.000000,-0.403750,0.000000,2.561959,0.769914,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.761093,-677.610962,2769.231445,-3.203952,-3136.190674,-3203.951660,562.707886,145.628326,91437.640625,5992.983887,1.000000
1271.186279,44.080002,30.398649,418.586670,30.382927,0.000000,-1.607428,0.000000,2.561950,0.898239,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.849564,-678.495667,3229.212402,-3.204040,-3136.190674,-3204.040283,656.175964,169.817795,106671.648438,5996.896484,1.000000
1271.792480,44.099998,30.398649,418.613220,30.331770,0.000000,1.498447,0.000000,2.561973,0.567120,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.621284,-676.212830,2042.314453,-3.203812,-3136.190674,-3203.812012,414.998291,107.401215,67363.007812,5986.799805,1.000000
1272.399902,44.119999,30.398649,418.639832,30.348000,0.000000,0.513125,0.000000,2.561966,0.672165,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.693703,-676.937012,2418.851318,-3.203884,-3136.190674,-3203.884277,491.510620,127.202545,79833.460938,5990.002930,1.000000
1273.007812,44.139999,30.398649,418.666443,30.397985,0.000000,-2.521652,0.000000,2.561943,0.995705,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.916763,-679.167664,3578.579590,-3.204108,-3136.190674,-3204.107178,727.167419,188.190323,118242.289062,5999.868652,1.000000
1273.614136,44.160000,30.398649,418.693024,30.346819,0.000000,0.584815,0.000000,2.561966,0.664522,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.688438,-676.884399,2391.455322,-3.203879,-3136.190674,-3203.879150,485.943726,125.761833,78926.140625,5989.770020,1.000000
1274.220947,44.180000,30.398649,418.719604,30.332905,0.000000,1.429537,0.000000,2.561973,0.574466,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.626350,-676.263489,2068.648193,-3.203817,-3136.190674,-3203.816895,420.349304,108.786049,68235.140625,5987.023926,1.000000
1274.828979,44.200001,30.398649,418.746246,30.384214,0.000000,-1.685576,0.000000,2.561949,0.906570,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.855309,-678.553101,3259.076172,-3.204046,-3136.190674,-3204.045898,662.244324,171.388275,107660.710938,5997.150879,1.000000
1275.435791,44.220001,30.398649,418.772827,30.361874,0.000000,-0.329152,0.000000,2.561959,0.761961,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.755615,-677.556152,2740.724121,-3.203946,-3136.190674,-3203.946289,556.915161,144.129181,90493.500000,5992.741211,1.000000
1276.042114,44.240002,30.398649,418.799438,30.317816,0.000000,2.345712,0.000000,2.561980,0.476792,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.559013,-675.590149,1718.535645,-3.203750,-3136.190674,-3203.750000,349.206451,90.374336,56639.835938,5984.045410,1.000000
1276.650024,44.259998,30.398649,418.826080,30.369114,0.000000,-0.768807,0.000000,2.561956,0.808833,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.787926,-677.879272,2908.736816,-3.203979,-3136.190674,-3203.978516,591.055298,152.964630,96057.882812,5994.170898,1.000000
1277.257324,44.279999,30.398649,418.852661,30.376932,0.000000,-1.243482,0.000000,2.561953,0.859438,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.822815,-678.228210,3090.131592,-3.204014,-3136.190674,-3204.013428,627.914795,162.503815,102065.468750,5995.713867,1.000000
1277.863647,44.299999,30.398649,418.879242,30.325760,0.000000,1.863345,0.000000,2.561976,0.528218,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.594460,-675.944641,1902.870117,-3.203785,-3136.190674,-3203.785400,386.663208,100.068123,62744.777344,5985.613770,1.000000
1278.471191,44.320000,30.398649,418.905853,30.354027,0.000000,0.147368,0.000000,2.561963,0.711159,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.720596,-677.205933,2558.624023,-3.203911,-3136.190674,-3203.911377,519.912415,134.552902,84462.570312,5991.192383,1.000000
1279.078979,44.340000,30.398649,418.932465,30.391983,0.000000,-2.157220,0.000000,2.561946,0.956852,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.889977,-678.899780,3439.312988,-3.204081,-3136.190674,-3204.080811,698.868469,180.866577,113629.937500,5998.684082,1.000000
1279.685303,44.360001,30.398649,418.959045,30.340811,0.000000,0.949607,0.000000,2.561969,0.625632,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.661621,-676.616272,2252.051270,-3.203852,-3136.190674,-3203.852295,457.616882,118.430862,74309.250000,5988.583984,1.000000
1280.292480,44.380001,30.398649,418.985657,30.338932,0.000000,1.063542,0.000000,2.561970,0.613485,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.653244,-676.532471,2208.511475,-3.203844,-3136.190674,-3203.843994,448.769531,116.141190,72867.250000,5988.213867,1.000000
1280.900391,44.400002,30.398649,419.012299,30.390244,0.000000,-2.051570,0.000000,2.561946,0.945589,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.882210,-678.822144,3398.939453,-3.204073,-3136.190674,-3204.072998,690.664551,178.743408,112292.820312,5998.340820,1.000000
1281.506836,44.419998,30.398649,419.038879,30.355869,0.000000,0.035277,0.000000,2.561962,0.723109,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.728828,-677.288330,2601.458984,-3.203919,-3136.190674,-3203.919434,528.616516,136.805511,85881.210938,5991.556641,1.000000
1282.113647,44.439999,30.398649,419.065491,30.323833,0.000000,1.980311,0.000000,2.561977,0.515748,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.585869,-675.858643,1858.171875,-3.203777,-3136.190674,-3203.776611,377.580536,97.717529,61264.421875,5985.233398,1.000000
1282.721436,44.459999,30.398649,419.092102,30.375143,0.000000,-1.134801,0.000000,2.561953,0.847852,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.814827,-678.148315,3048.599854,-3.204005,-3136.190674,-3204.005371,619.475525,160.319748,100689.992188,5995.360352,1.000000
1283.328613,44.480000,30.398649,419.118713,30.370920,0.000000,-0.878461,0.000000,2.561955,0.820523,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.795990,-677.959900,2950.640137,-3.203987,-3136.190674,-3203.986572,599.570129,155.168259,97445.679688,5994.526855,1.000000
1283.934937,44.500000,30.398649,419.145264,30.319748,0.000000,2.228366,0.000000,2.561979,0.489302,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.567635,-675.676331,1763.378784,-3.203758,-3136.190674,-3203.758301,358.318573,92.732544,58124.988281,5984.426758,1.000000
1284.542725,44.520000,30.398649,419.171875,30.360054,0.000000,-0.218627,0.000000,2.561960,0.750178,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.747490,-677.474915,2698.487549,-3.203938,-3136.190674,-3203.938232,548.332642,141.908035,89094.671875,5992.381836,1.000000
1285.150269,44.540001,30.398649,419.198517,30.385973,0.000000,-1.792288,0.000000,2.561949,0.917947,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.863152,-678.631592,3299.855713,-3.204054,-3136.190674,-3204.053711,670.530701,173.532791,109011.281250,5997.498047,1.000000
1285.756470,44.560001,30.398649,419.225067,30.334805,0.000000,1.314180,0.000000,2.561972,0.586764,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.634827,-676.348267,2112.731201,-3.203826,-3136.190674,-3203.825439,429.307007,111.104301,69695.125000,5987.398926,1.000000
1286.363770,44.580002,30.398649,419.251709,30.344955,0.000000,0.697926,0.000000,2.561967,0.652464,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.680122,-676.801270,2348.230469,-3.203871,-3136.190674,-3203.870850,477.160431,123.488724,77494.578125,5989.402344,1.000000
1286.971680,44.599998,30.398649,419.278320,30.396261,0.000000,-2.416954,0.000000,2.561944,0.984543,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.909065,-679.090698,3538.569580,-3.204100,-3136.190674,-3204.099609,719.037354,186.086258,116917.195312,5999.528809,1.000000
1287.578125,44.619999,30.398649,419.304901,30.349863,0.000000,0.399955,0.000000,2.561965,0.684230,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.702026,-677.020264,2462.098633,-3.203893,-3136.190674,-3203.892578,500.298462,129.476822,81265.765625,5990.371094,1.000000
1288.184814,44.639999,30.398649,419.331482,30.329855,0.000000,1.614801,0.000000,2.561974,0.554715,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.612732,-676.127319,1997.850220,-3.203804,-3136.190674,-3203.803711,405.963165,105.062935,65890.406250,5986.421875,1.000000
1288.792969,44.660000,30.398649,419.358124,30.381168,0.000000,-1.500673,0.000000,2.561950,0.886857,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.841721,-678.417236,3188.416504,-3.204032,-3136.190674,-3204.032227,647.886230,167.672424,105320.539062,5996.549805,1.000000
1289.399780,44.680000,30.398649,419.384705,30.364914,0.000000,-0.513677,0.000000,2.561958,0.781633,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.769180,-677.691772,2811.239502,-3.203960,-3136.190674,-3203.959961,571.243896,147.837448,92828.890625,5993.341797,1.000000
1290.006104,44.700001,30.398649,419.411285,30.314762,0.000000,2.531074,0.000000,2.561989,0.457030,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.545387,-675.453857,1647.697144,-3.203736,-3136.190674,-3203.736084,334.812042,86.649078,54293.746094,5983.442383,1.000000
1290.614014,44.720001,30.398649,419.437927,30.366077,0.000000,-0.585204,0.000000,2.562769,0.789172,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.774376,-677.743774,2838.263184,-3.203954,-3136.179199,-3203.953613,576.735107,149.258560,93723.882812,5993.571289,1.000000
1291.221436,44.740002,30.398649,419.464539,30.379951,0.000000,-1.428054,0.000000,2.563264,0.879113,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.836288,-678.362915,3160.658203,-3.204004,-3136.167969,-3204.004150,642.245789,166.212677,104401.164062,5996.309570,1.000000
1291.827515,44.759998,30.398649,419.491119,30.328770,0.000000,1.679399,0.000000,2.563263,0.548204,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.607887,-676.078918,1974.520874,-3.203764,-3136.156738,-3203.764648,401.222656,103.836090,65117.527344,5986.207520,1.000000
1292.435059,44.779999,30.398649,419.517731,30.350952,0.000000,0.331481,0.000000,2.564415,0.691620,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.706879,-677.068726,2488.591797,-3.203852,-3136.145508,-3203.852539,505.681824,130.870041,82143.015625,5990.585938,1.000000
1293.042969,44.799999,30.398649,419.544373,30.395014,0.000000,-2.345160,0.000000,2.565910,0.976537,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.903496,-679.034973,3509.874512,-3.204037,-3136.134033,-3204.037598,713.206543,184.577255,115966.820312,5999.282227,1.000000
1293.649292,44.820000,30.398649,419.571381,30.343767,0.000000,0.766099,0.000000,2.565915,0.645849,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.674820,-676.748230,2324.536621,-3.203797,-3136.122559,-3203.797607,472.345886,122.242706,76709.398438,5989.167969,1.000000
1294.256348,44.840000,30.398649,419.598389,30.335785,-0.000040,1.250150,-0.001221,2.566595,0.594328,0.000000,0.000000,-0.001179,-0.000118,-0.000107,-67.639191,-676.391968,2139.863281,-3.203750,-3136.111572,-3203.750488,434.820190,112.531105,70593.164062,5987.591797,1.000000
1294.864258,44.860001,30.398649,419.625427,30.387173,-0.000135,-1.871376,-0.004117,2.568201,0.925937,0.000000,0.000000,-0.003975,-0.000397,-0.000362,-67.868507,-678.685120,3328.499756,-3.203968,-3136.100098,-3203.968506,676.351196,175.039124,109959.835938,5997.734375,1.000000
